key,en,es
metadata_fields:source_release_date_4,Release date,Fecha de lanzamiento
metadata_fields:source_release_date_5,Release date,Fecha de lanzamiento
metadata_fields:source_release_date_6,Release date,Fecha de lanzamiento
metadata_fields:source_statistical_classification_1,Statistical classification,Clasificación estadística
metadata_fields:source_statistical_classification_2,Statistical classification,Clasificación estadística
metadata_fields:source_statistical_classification_3,Statistical classification,Clasificación estadística
metadata_fields:source_statistical_classification_4,Statistical classification,Clasificación estadística
metadata_fields:source_statistical_classification_5,Statistical classification,Clasificación estadística
metadata_fields:source_statistical_classification_6,Statistical classification,Clasificación estadística
metadata_fields:source_url_1,Link to data source,Enlace a la fuente de datos
metadata_fields:source_url_2,Link to data source,Enlace a la fuente de datos
metadata_fields:source_url_3,Link to data source,Enlace a la fuente de datos
metadata_fields:source_url_4,Link to data source,Enlace a la fuente de datos
metadata_fields:source_url_5,Link to data source,Enlace a la fuente de datos
metadata_fields:source_url_6,Link to data source,Enlace a la fuente de datos
metadata_fields:target,Target name,Nombre de destino
metadata_fields:target_id,Target number,Número objetivo
metadata_fields:un_custodian_agency,UN custodian agency,Agencia de custodia de la ONU
metadata_fields:un_designated_tier,UN designated tier,Nivel designado por la ONU
header:alpha,Alpha,Alfa
header:disclaimer,"This is a development website. We welcome your <a href=""mailto:%email_address"">feedback</a>.",Este es un sitio web de desarrollo. Agradecemos sus comentarios.
header:skip_link,Skip to main content,Saltar al contenido principal
header:tag_line,17 Goals to Transform our World,17 Metas para transformar nuestro mundo
search:found_in,found in,encontrado en
search:indicator_search,Indicator search,Búsqueda de indicador
search:keywords,Keywords,Palabras clave
search:no_results,No results,No hay resultados
search:search,Search,Buscar
search:search_results_for,Search results for,Resultados de búsqueda para
global_indicators:1.1.1---title,"Proportion of population below the international poverty line, by sex, age, employment status and geographical location (urban/rural)","Proporción de la población que vive por debajo del umbral internacional de pobreza, desglosada por sexo, edad, situación laboral y ubicación geográfica (urbana o rural)"
global_indicators:1.1.1a---custodian_agency,World Bank (WB),
global_indicators:1.1.1a---definition,The indicator Proportion of population below the international poverty line is defined as the percentage of the population living on less than $1.90 a day at 2011 international prices. The 'international poverty line' is currently set at $1.90 a day at 2011 international prices.,
global_indicators:1.1.1a---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-01-01-01a.pdf,
global_indicators:1.1.1b---custodian_agency,ILO,
global_indicators:1.1.1b---definition,"Proportion of employed population below the international poverty line of $1.90 per day, also referred to as the working poor, is defined as the proportion of the employed population living in households with per-capita consumption or income that is below the international poverty line of US$1.90.",
