key,en,fr
global_indicators:3.5.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-05-02.pdf,
global_indicators:3.5.2---title,"Harmful use of alcohol, defined according to the national context as alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol","Abus d’alcool, défini en fonction du contexte national par la consommation d’alcool pur (en litres) par habitant (âgé de 15 ans ou plus) au cours d’une année civile"
global_indicators:3.6.1---custodian_agency,World Health Organization (WHO),
global_indicators:3.6.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-06-01.pdf,
global_indicators:3.6.1---title,Death rate due to road traffic injuries,Taux de mortalité lié aux accidents de la route
global_indicators:3.7.1---custodian_agency,"Population Division, Department of Economic and Social Affairs (DESA), United Nations Population, Fund (UNFPA)",
global_indicators:3.7.1---definition,The percentage of women of reproductive age (15-49 years) who desire either to have no (additional) children or to postpone the next child and who are currently using a modern contraceptive method.,
global_indicators:3.7.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-07-01.pdf,
global_indicators:3.7.1---title,Proportion of women of reproductive age (aged 15–49 years) who have their need for family planning satisfied with modern methods,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale
global_indicators:3.7.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-07-02.pdf,
global_indicators:3.7.2---title,"Adolescent birth rate (aged 10–14 years; aged 15–19 years) per 1,000 women in that age group",Taux de natalité chez les adolescentes (10 à 14 ans et 15 à 19 ans) pour 1 000 adolescentes du même groupe d’âge
global_indicators:3.8.1---custodian_agency,"World Health Organization, (WHO)",
global_indicators:3.8.1---definition,"Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population).  The indicator is an index reported on a unitless scale of 0 to 100, which is computed as the geometric mean of 14 tracer indicators of health service coverage.",
global_indicators:3.8.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-08-01.pdf,
global_indicators:3.8.1---title,"Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population)","Couverture des services de santé essentiels (définie comme la couverture moyenne des services essentiels mesurée à partir des interventions de référence concernant notamment la santé procréative, maternelle, néonatale et infantile, les maladies infectieuses, les maladies non transmissibles, la capacité d’accueil et l’accessibilité des services pour la population en général et les plus défavorisés en particulier)"
global_indicators:3.8.2---definition,Proportion of the population with large household expenditure on health as a share of total household expenditure or income.   greater than 25% of total household expenditure or income.,
global_indicators:3.8.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-08-02.pdf,
global_indicators:3.8.2---title,Proportion of population with large household expenditures on health as a share of total household expenditure or income,Proportion de la population consacrant une grande part de ses dépenses ou de ses revenus domestiques aux services de soins de santé
global_indicators:3.9.1---custodian_agency,World Health Organization (WHO),
global_indicators:3.9.1---definition,"The mortality attributable to the joint effects of household and ambient air pollution can be expressed as: Number of deaths, Death rate. Death rates are calculated by dividing the number of deaths by the total population (or indicated if a different population group is used, e.g. children under 5 years).  Evidence from epidemiological studies have shown that exposure to air pollution is linked, among others, to the important diseases taken into account in this estimate:  - Acute respiratory infections in young children (estimated under 5 years of age); - Cerebrovascular diseases (stroke) in adults (estimated above 25 years); - Ischaemic heart diseases (IHD) in adults (estimated above 25 years); - Chronic obstructive pulmonary disease (COPD) in adults (estimated above 25 years); and - Lung cancer in adults (estimated above 25 years).",
global_indicators:3.9.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-01.pdf,
global_indicators:3.9.1---title,Mortality rate attributed to household and ambient air pollution,Taux de mortalité attribuable à la pollution de l’air dans les habitations et à la pollution de l’air ambiant
global_indicators:3.9.2---custodian_agency,World Health Organization (WHO),
global_indicators:3.9.2---definition,"The mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services) as defined as the number of deaths from unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe WASH services) in a year, divided by the population, and multiplied by 100,000.",
global_indicators:3.9.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-02.pdf,
global_indicators:3.9.2---title,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)","Taux de mortalité attribuable à l’insalubrité de l’eau, aux déficiences du système d’assainissement et au manque d’hygiène (accès à des services WASH inadéquats)"
global_indicators:3.9.3---custodian_agency,World Health Organization (WHO),
global_indicators:3.9.3---definition,"The mortality rate attributed to unintentional poisoning as defined as the number of deaths of unintentional poisonings in a year, divided by the population, and multiplied by 100 000.",
global_indicators:3.9.3---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-03.pdf,
global_indicators:3.9.3---title,Mortality rate attributed to unintentional poisoning,Taux de mortalité attribuable à un empoisonnement accidentel
global_indicators:3.a.1---definition,The indicator is defined as the percentage of the population aged 15 years and over who currently use any tobacco product (smoked and/or smokeless tobacco) on a daily or non-daily basis.,
global_indicators:3.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0a-01.pdf,
global_indicators:3.a.1---title,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Prévalence de la consommation actuelle de tabac chez les personnes de 15 ans ou plus (taux comparatifs par âge)
global_indicators:3.b.1---custodian_agency,"World Health Organization, (WHO), (UNICEF)",
global_indicators:3.b.1---definition,Coverage of DTP containing vaccine (3rd dose): Percentage of surviving infants who received the 3 doses of diphtheria and tetanus toxoid with pertussis containing vaccine in a given year.  Coverage of Measles containing vaccine (2nd dose): Percentage of children who received two dose of measles containing vaccine according to nationally recommended schedule through routine immunization services.  Coverage of Pneumococcal conjugate vaccine (last dose in the schedule): Percentage of surviving infants who received the recommended doses of pneumococcal conjugate vaccine.   Coverage of HPV vaccine (last dose in the schedule): Percentage of 15 years old girls received the recommended doses of HPV vaccine.,
global_indicators:3.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0b-01.pdf,
global_indicators:3.b.1---title,Proportion of the target population covered by all vaccines included in their national programme,Proportion de la population cible ayant reçu tous les vaccins prévus par le programme national
global_indicators:3.b.2---custodian_agency,Organisation for Economic Co-operation and Development (OECD),
global_indicators:3.b.2---definition,Gross disbursements of total ODA from all donors to medical research and basic health sectors.,
global_indicators:3.b.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0B-02.pdf,
global_indicators:3.b.2---title,Total net official development assistance to medical research and basic health sectors,Montant total net de l’aide publique au développement consacré à la recherche médicale et aux soins de santé de base
global_indicators:3.b.3---title,Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis,Proportion des établissements de santé disposant constamment d’un ensemble de médicaments essentiels à un coût abordable
global_indicators:3.c.1---custodian_agency,World Health Organization (WHO),
global_indicators:3.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0C-01.pdf,
global_indicators:3.c.1---title,Health worker density and distribution,Densité et répartition du personnel de santé
global_indicators:3.d.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0D-01.pdf,
global_indicators:3.d.1---title,International Health Regulations (IHR) capacity and health emergency preparedness,Application du Règlement sanitaire international (RSI) et degré de préparation aux urgences sanitaires
global_indicators:4.1.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.1.1---definition,"Percentage of children and young people in Grade 2 or 3 of primary education, at the end of primary education and the end of lower secondary education achieving at least a minimum proficiency level in (a) reading and (b) mathematics. The minimum proficiency level will be measured relative to new common reading and mathematics scales currently in development.",
global_indicators:4.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-01-01.pdf,
global_indicators:4.1.1---title,"Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","Proportion d’enfants et de jeunes a) en cours élémentaire ; b) en fin de cycle primaire ; c) en fin de premier cycle du secondaire qui maîtrisent au moins les normes d’aptitudes minimales en i) lecture et ii) mathématiques, par sexe"
global_indicators:4.2.1---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:4.2.1---definition,"The proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being is currently being measured by the percentage of children aged 36-59 months who are developmentally on-track in at least three of the following four domains: literacy-numeracy, physical, socio-emotional and learning.",
global_indicators:4.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-02-01.pdf,
global_indicators:4.2.1---title,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex","Proportion d’enfants de moins de 5 ans dont le développement est en bonne voie en matière de santé, d’apprentissage et de bien-être psychosocial, par sexe"
global_indicators:4.2.2---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.2.2---definition,"The participation rate in organized learning (one year before the official primary entry age), by sex as defined as the percentage of children in the given age range who participate in one or more organized learning programme, including programmes which offer a combination of education and care. Participation in early childhood and in primary education are both included. The age range will vary by country depending on the official age for entry to primary education.",
global_indicators:4.2.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-02-02.pdf,
global_indicators:4.2.2---title,"Participation rate in organized learning (one year before the official primary entry age), by sex","Taux de participation à des activités d’apprentissage organisées (un an avant l’âge officiel de scolarisation dans le primaire), par sexe"
global_indicators:4.3.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.3.1---definition,"The percentage of youth and adults in a given age range (e.g. 15-24 years, 25-64 years, etc.) participating in formal or non-formal education or training in a given time period (e.g. last 12 months).",
global_indicators:4.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-03-01.pdf,
global_indicators:4.3.1---title,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, by sex","Taux de participation des jeunes et des adultes à un programme d’éducation et de formation scolaire ou non scolaire au cours des 12 mois précédents, par sexe"
global_indicators:4.4.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.4.1---definition,"The proportion of youth and adults with information and communications technology (ICT) skills, by type of skill as defined as the percentage of youth (aged 15-24 years) and adults (aged 15 years and above) that have undertaken certain computer-related activities in a given time period (e.g. last three months).",
global_indicators:4.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-04-01.pdf,
global_indicators:4.4.1---title,"Proportion of youth and adults with information and communications technology (ICT) skills, by type of skill","Proportion de jeunes et d’adultes ayant des compétences en informatique et en communication, par type de compétence"
global_indicators:4.5.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.5.1---definition,"Parity indices require data for the specific groups of interest. They represent the ratio of the indicator value for one group to that of the other. Typically, the likely more disadvantaged group is placed in the numerator. A value of exactly 1 indicates parity between the two groups.",
global_indicators:4.5.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-05-01.pdf,
global_indicators:4.5.1---title,"Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated","Indices de parité (femmes/hommes, urbain/rural, quintile inférieur/supérieur de richesse et autres paramètres tels que le handicap, le statut d’autochtone et les situations de conflit, à mesure que les données deviennent disponibles) pour tous les indicateurs dans le domaine de l’éducation de cette liste pouvant être ventilés"
global_indicators:4.6.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-06-01.pdf,
global_indicators:4.6.1---title,"Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (a) literacy and (b) numeracy skills, by sex","Proportion de la population d’un groupe d’âge donné ayant les compétences voulues à au moins un niveau d’aptitude fixé a) en alphabétisme et b) arithmétique fonctionnels, par sexe"
global_indicators:4.7.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.7.1---definition,"Extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessment",
global_indicators:4.7.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-07-01.pdf,
global_indicators:4.7.1---title,"Extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in (a) national education policies; (b) curricula; (c) teacher education; and (d) student assessment","Degré d’intégration de i) l’éducation à la citoyenneté mondiale et ii) l’éducation au développement durable, y compris l’égalité des sexes et le respect des droits de l’homme, dans a) les politiques nationales d’éducation, b) les programmes d’enseignement, c) la formation des enseignants et d) l’évaluation des étudiants"
global_indicators:4.a.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.a.1---definition,The percentage of schools by level of education (primary education) with access to the given facility or service.,
global_indicators:4.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0A-01.pdf,
global_indicators:4.a.1---title,Proportion of schools with access to (a) electricity; (b) the Internet for pedagogical purposes; (c) computers for pedagogical purposes; (d) adapted infrastructure and materials for students with disabilities; (e) basic drinking water; (f) single-sex basic sanitation facilities; and (g) basic handwashing facilities (as per the WASH indicator definitions),"Proportion d’établissements scolaires ayant accès à : a) l’électricité ; b) Internet à des fins pédagogiques ; c) des ordinateurs à des fins pédagogiques ; d) des infrastructures et du matériel adaptés aux élèves handicapés ; e) une alimentation de base en eau potable ; f) des installations sanitaires de base séparées pour hommes et femmes ; g) des équipements de base pour le lavage des mains [conformément aux indicateurs définis dans le cadre de l’initiative Eau, Assainissement et Hygiène pour tous (WASH)]"
global_indicators:4.b.1---definition,Gross disbursements of total ODA from all donors for scholarships.,
global_indicators:4.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0B-01.pdf,
global_indicators:4.b.1---title,Volume of official development assistance flows for scholarships by sector and type of study,"Volume de l’aide publique au développement consacrée aux bourses d’études, par secteur et type de formation"
global_indicators:4.c.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.c.1---definition,"The percentage of teachers by level of education taught (pre-primary, primary, lower secondary and upper secondary education) who have received at least the minimum organized pedagogical teacher training pre-service and in-service required for teaching at the relevant level in a given country",
global_indicators:4.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0C-01.pdf,
global_indicators:4.c.1---title,Proportion of teachers in: (a) pre-primary; (b) primary; (c) lower secondary; and (d) upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,Proportion d’enseignants dans : a) le préscolaire ; b) le cycle primaire ; c) le premier cycle du secondaire ; d) le deuxième cycle du secondaire qui ont suivi (avant leur entrée en fonctions ou en cours d’activité) au moins les formations organisées à leur intention (notamment dans le domaine pédagogique) qui sont requises pour pouvoir enseigner au niveau pertinent dans un pays donné
global_indicators:5.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-01-01.pdf,
global_indicators:5.1.1---title,"Whether or not legal frameworks are in place to promote, enforce and monitor equality and non‐discrimination on the basis of sex","Présence ou absence d’un cadre juridique visant à promouvoir, faire respecter et suivre l’application des principes d’égalité des sexes et de non-discrimination fondée sur le sexe"
global_indicators:5.2.1---custodian_agency,"United Nations Entity for Gender Equality and the Empowerment of Women (UN Women), United Nations Children's Fund (UNICEF), United Nations Statistics Division (UNSD), World Health Organization (WHO), United Nations Population Fund (UNFPA)",
global_indicators:5.2.1---definition,"This indicator measures the percentage of ever-partnered women and girls aged 15 years and older who have experienced physical, sexual or psychological violence by a current or former intimate partner, in the previous 12 months.  Definition of violence against women and girls and of the forms of violence specified under this indicator are presented in the next section (Concepts).",
global_indicators:5.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-02-01.pdf,
global_indicators:5.2.1---title,"Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","Proportion de femmes et de filles âgées de 15 ans ou plus ayant vécu en couple victimes de violences physiques, sexuelles ou psychologiques infligées au cours des 12 mois précédents par leur partenaire actuel ou un ancien partenaire, par forme de violence et par âge"
global_indicators:5.2.2---custodian_agency,"United Nations Entity for Gender Equality and the Empowerment of Women (UN Women), United Nations Children's Fund (UNICEF), United Nations Statistics Division (UNSD), World Health Organization (WHO), United Nations Population Fund (UNFPA)",
global_indicators:5.2.2---definition,"This indicator measures the percentage of women and girls aged 15 years and older who have experienced sexual violence by persons other than an intimate partner, in the previous 12 months.  Definition of sexual violence against women and girls is presented in the next section (Concepts).",
global_indicators:5.2.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-02-02.pdf,
global_indicators:5.2.2---title,"Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence","Proportion de femmes et de filles âgées de 15 ans ou plus victimes de violences sexuelles infligées au cours des 12 mois précédents par une personne autre que leur partenaire intime, par âge et lieu des faits"
global_indicators:5.3.1---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:5.3.1---definition,Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18,
global_indicators:5.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-03-01.pdf,
global_indicators:5.3.1---title,Proportion of women aged 20–24 years who were married or in a union before age 15 and before age 1,Proportion de femmes âgées de 20 à 24 ans qui étaient mariées ou en couple avant l’âge de 15 ans ou de 18 ans
global_indicators:5.3.2---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:5.3.2---definition,Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting is currently being measured by the proportion of girls aged 15-19 years who have undergone female genital mutilation/cutting,
global_indicators:5.3.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-03-02.pdf,
global_indicators:5.3.2---title,"Proportion of girls and women aged 15–49 years who have undergone female genital mutilation/cutting, by age","Proportion de filles et de femmes âgées de 15 à 49 ans ayant subi une mutilation ou une ablation génitale, par âge"
global_indicators:5.4.1---custodian_agency,UN Statistics Division (UNSD),
global_indicators:5.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-04-01.pdf,
global_indicators:5.4.1---title,"Proportion of time spent on unpaid domestic and care work, by sex, age and location","Proportion du temps consacré à des soins et travaux domestiques non rémunérés, par sexe, âge et lieu de résidence"
global_indicators:5.5.1---title,Proportion of seats held by women in (a) national parliaments and (b) local governments,Proportion de sièges occupés par des femmes dans a) les parlements nationaux et b) les administrations locales
global_indicators:5.5.1a---custodian_agency,"Inter-Parliamentary, Union (IPU)",
global_indicators:5.5.1a---definition,"The proportion of seats held by women in (a) national parliaments, currently as at 1 February of reporting year, is currently measured as the number of seats held by women members in single or lower chambers of national parliaments, expressed as a percentage of all occupied seats.  National parliaments can be bicameral or unicameral. This indicator covers the single chamber in unicameral parliaments and the lower chamber in bicameral parliaments. It does not cover the upper chamber of bicameral parliaments. Seats are usually won by members in general parliamentary elections. Seats may also be filled by nomination, appointment, indirect election, rotation of members and by-election.  Seats refer to the number of parliamentary mandates, or the number of members of parliament.",
global_indicators:5.5.1a---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-01a.pdf,
global_indicators:5.5.1b---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-01b.pdf,
global_indicators:5.5.2---custodian_agency,ILO,
global_indicators:5.5.2---definition,"This indicator refers to the proportion of females in the total number of persons employed in managerial positions. It is recommended to use two different measures jointly for this indicator: the share of females in (total) management and the share of females in senior and middle management (thus excluding junior management). The joint calculation of these two measures provides information on whether women are more represented in junior management than in senior and middle management, thus pointing to an eventual ceiling for women to access higher-level management positions. In these cases, calculating only the share of women in (total) management would be misleading, in that it would suggest that women hold positions with more decision-making power and responsibilities than they actually do.",
global_indicators:5.5.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-02.pdf,
global_indicators:5.5.2---title,Proportion of women in managerial positions,Proportion de femmes occupant des postes de direction
global_indicators:5.6.1---custodian_agency,United Nations Population Fund (UNFPA),
global_indicators:5.6.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-06-01.pdf,
global_indicators:5.6.1---title,"Proportion of women aged 15–49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care","Proportion de femmes âgées de 15 à 49 ans prenant, en connaissance de cause, leurs propres décisions concernant leurs relations sexuelles, l’utilisation de contraceptifs et les soins de santé procréative"
global_indicators:5.6.2---title,"Number of countries with laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education","Nombre de pays dotés de textes législatifs et réglementaires garantissant aux femmes et aux hommes de 15 ans ou plus un accès équitable et sans restriction aux soins de santé sexuelle et procréative, ainsi qu’à des informations et une éducation dans ce domaine"
global_indicators:5.a.1---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:5.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0A-01.pdf,
global_indicators:5.a.1---title,"(a) Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and (b) share of women among owners or rights-bearers of agricultural land, by type of tenure","a) Proportion de la population agricole totale ayant des droits de propriété ou des droits garantis sur des terres agricoles, par sexe ; b) proportion de femmes parmi les titulaires de droits de propriété ou de droits garantis sur des terrains agricoles, par type de droit"
global_indicators:5.a.2---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:5.a.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0a-02.pdf,
global_indicators:5.a.2---title,Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control,Proportion de pays dotés d’un cadre juridique (y compris le droit coutumier) garantissant aux femmes les mêmes droits que les hommes en matière d’accès à la propriété ou au contrôle des terres
global_indicators:5.a.2x---definition,"Indicator 5.a.2 collects all existing national policy objectives, draft provisions, legal provisions and ownership and/or control.   ed as a legally recognised right to acquire, to use and to transfer landed property.     The proxies used to monitor Indicator 5.a.2 are widely recognised as good practices in strengthening   The indicator captures the following four proxies:  a) Does the legal framework provide for the establisand/or access to productive resources and services?  b) Is joint titling of private property compulsory or encouraged through economic incentives for married or unmarried couples, in accordance with national law?  c) In recognised customary tenure systems, does the law facilitate the recording of all interests in land (including use rights) of men and women?   The policy and legal instruments covered include draft policy documents, formally adopted policy documents, draft legislation, primary law, secondary legislation (see terminology section for detailed explanation).  Nota bene: The proxies are intended to capture a range of different regional contexts to reflect the universal scope of the Sustainable Development Goals. As a result, Proxy c) may not be applicable to all countries.",
global_indicators:5.a.2x---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0A-02X.pdf,
global_indicators:5.b.1---custodian_agency,International Telecommunication Union (ITU),
global_indicators:5.b.1---definition,"The proportion of individuals who own a mobile telephone, by sex is",
global_indicators:5.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0B-01.pdf,
global_indicators:5.b.1---title,"Proportion of individuals who own a mobile telephone, by sex","Proportion de la population possédant un téléphone portable, par sexe"
global_indicators:5.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0c-01.pdf,
global_indicators:5.c.1---title,Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment,Proportion de pays dotés de systèmes permettant de suivre et de rendre public le montant des ressources allouées à l’égalité des sexes et à l’autonomisation des femmes
global_indicators:6.1.1---custodian_agency,"World Health Organization (WHO),  United Nations Children's Fund (UNICEF)",
global_indicators:6.1.1---definition,"Proportion of population using safely managed drinking water services is currently being measured by the proportion of population using an improved basic drinking water source which is located on premises, drinking water sources include: piped water into dwelling, yard or plot; public taps or standpipes; boreholes or tubewells; protected dug wells; protected springs; packaged water; delivered water and rainwater.",
global_indicators:6.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-01-01.pdf,
global_indicators:6.1.1---title,Proportion of population using safely managed drinking water services,Proportion de la population utilisant des services d’alimentation en eau potable gérés en toute sécurité
global_indicators:6.2.1---custodian_agency,"World Health Organization (WHO),  United Nations Children's Fund (UNICEF)",
global_indicators:6.2.1---definition,"The Proportion of population using safely managed sanitation services, including a hand-washing facility with soap and water is currently being measured by the proportion of the population using a basic sanitation facility which is not shared with other households and where excreta is safely disposed in situ or treated off-sanitation facilities include: flush or pour flush toilets to sewer systems, septic tanks or pit latrines, ventilated improved pit latrines, pit latrines with a slab, and composting toilets.   Population with a basic handwashing facility: a device to contain, transport or regulate the flow of water to facilitate handwashing with soap and water in the household.",
global_indicators:6.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-02-01.pdf,
global_indicators:6.2.1---title,Proportion of population using (a) safely managed sanitation services and (b) a hand-washing facility with soap and water,Proportion de la population utilisant : a) des services d’assainissement gérés en toute sécurité ; b) des équipements pour se laver les mains avec de l’eau et du savon
global_indicators:6.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-03-01.pdf,
global_indicators:6.3.1---title,Proportion of wastewater safely treated,Proportion des eaux usées traitées sans danger
global_indicators:6.3.2---custodian_agency,"UN Environment, (United Nations Environment Programme)",
global_indicators:6.3.2---definition,"The indicator is defined as the proportion of water bodies in the country that have good ambient water quality. Ambient water quality refers to natural, untreated water in rivers, lakes and groundwaters and represents a combination of natural influences together with the impacts of all anthropogenic activities. The indicator relies on water quality data derived from in situ measurements and the analysis of samples collected from surface and groundwaters. Water quality is assessed by means of core physical and chemical parameters that reflect natural water quality related to climatological and geological factors, together with major impacts on water quality. The continuous monitoring of all surface and groundwaters is economically unfeasible and not required to sufficiently characterize the status of ambient water quality in a country. Therefore, countries select river, lake and groundwater bodies that are representative and significant for the assessment and management of water quality to monitor and report on indicator 6.3.2. The quality status of individual water bodies is classified based on the compliance of the available water quality monitoring data for the core parameters with target values defined by the country. The indicator is computed as the proportion of the number of water bodies classified as having good quality (i.e. with at least 80 % compliance) to the total number of assessed water bodies, expressed as a percentage.",
global_indicators:6.3.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-03-02.pdf,
global_indicators:6.3.2---title,Proportion of bodies of water with good ambient water quality,Proportion des plans d’eau dont la qualité de l’eau ambiante est bonne
global_indicators:6.4.1---definition,"The change in water use efficiency over time (CWUE). The change in the ratio of the value added to the volume of water use, over time.  Water Use Efficiency (WUE) is defined as the volume of water used divided by the value added of a given major sector1. Following ISIC 4 coding, sectors are defined as: 1.  2. mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; constructions (ISIC B, C,  3. all the service sectors (ISIC E and ISIC G-  The unit of the indicator is expressed in Value/Volume, commonly USD/m3.",
global_indicators:6.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-04-01.pdf,
global_indicators:6.4.1---title,Change in water-use efficiency over time,Variation de l’efficacité de l’utilisation des ressources en eau
global_indicators:6.4.2---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:6.4.2---definition,"The level of water stress: freshwater withdrawal as a proportion of available freshwater resources is the ratio between total freshwater withdrawn by all major sectors and total renewable freshwater resources, after taking into account environmental water requirements. Main sectors, as defined by ISIC standards, include agriculture; forestry and fishing; manufacturing; electricity industry; and services. This indicator is also known as water withdrawal intensity.",
global_indicators:6.4.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-04-02.pdf,
global_indicators:6.4.2---title,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Niveau de stress hydrique : prélèvements d’eau douce en proportion des ressources en eau douce disponibles
global_indicators:6.5.1---custodian_agency,United Nations Environment Programme (UNEP),
