key,en,zh
global_indicators:16.5.2---definition,"Proportion of firms asked for a gift or informal payment when meeting with tax officials.   In every Enterprise Survey (www.enterprisesurveys.org), there is a standard question which asks the survey respondent if they were inspected by or required to meet with tax officials. If the respondent -up question which asks if the respondent was expected to provide a gift or an informal payment dur  Enterprise Surveys are firm-level surveys conducted in World Bank client countries. The survey focuses on various aspects of the business environment as productivity, etc. The surveys are conducted via face-to-face interviews with the top manager or business owner. For each country, the survey is conducted approximately every 4-5 years.",
global_indicators:16.6.1---definition,"Primary government expenditures as a proportion of original approved budget  This indicator measures the extent to which aggregate budget expenditure outturn reflects the amount originally approved, as defined in government budget documentation and fiscal reports. The coverage is budgetary central government (BCG) and the time period covered is the last three completed fiscal years.",
global_indicators:16.8.1---definition,"The indicator Proportion of members and voting rights of developing countries in international organizations has two components, the developing country proportion of voting rights and the developing country proportion of membership in international organisations. In some institutions these two components are identical.  The indicator is calculated independently for eleven different international institutions: The United Nations General Assembly, the United Nations Security Council, the United Nations Economic and Social Council, the International Monetary Fund, the International Bank for Reconstruction and Development, the International Finance Corporation, the African Development Bank, the Asian Development Bank, the Inter-American Development Bank, the World Trade Organisation, and the Financial Stability Board.",
global_indicators:16.9.1---definition,Proportion of children under 5 years of age whose births have been registered with a civil authority.,
global_indicators:16.a.1---definition,"This indicator Existence of independent national human rights institutions in compliance with the Paris Principles measures the compliance of existing national human rights institutions with the Principles relating to the Status of National Institutions (The Paris Principles), which were adopted by the General Assembly (resolution 48/134) based on the rules of procedure of the Global Alliance of National Human Rights Institutions (GANHRI, formerly the International Coordinating Committee of National Institutions for the Promotion and Protection of Human Rights or ICC).",
global_indicators:17.10.1---definition,Value in percentage of weighted average tariffs applied to the imports of goods in HS chapter 01-97.,
global_indicators:17.11.1---definition,Exports by developing countries and LDCs as a share of global exports of goods and services,
global_indicators:17.12.1---definition,Average import tariffs (in per cent) faced by products exported from developing countries and least developed countries.,
global_indicators:17.15.1---definition,"This indicator measures the extent to which, and the ways in which, all concerned development partners use country-led results frameworks (CRFs) to plan development cooperation efforts and assess their performance.    The indicator assesses the degree to which providers of development cooperation (i.e. development partners) design their interventions by relying on objectives and results indicators that are drawn from country government-led results frameworks",
global_indicators:17.16.1---definition,The indicator tracks the number of countries reporting progress in multi stakeholder monitoring frameworks that track the implementation of development effectiveness commitments supporting the achievement of sustainable development goals (SDGs).,
global_indicators:17.18.2---definition,The indicator refers to the number of countries that have national statistical legislation that complies with the Fundamental Principles of Official Statistics. This refers to the number of countries that have a statistical legislation which respects the principles of UNFOP.,
global_indicators:17.19.1---definition,The indicator Dollar value of all resources made available to strengthen statistical capacity in developing countries is based on the Partner Report on Support to Statistics (PRESS) that is designed and administered by PARIS21 to provide a snapshot of the US dollar value of ongoing statistical support in developing countries.,
global_indicators:17.19.2---definition,"This information only refers to 17.19.2 (a)   The indicator tracks the proportion of countries that have conducted at least one population and housing census in the last 10 years. This also includes countries which compile their detailed population and housing statistics from population registers, administrative records, sample surveys or other sources or a combination of those sources.",
global_indicators:17.19.2a---definition,"This information only refers to 17.19.2 (a)   The indicator tracks the proportion of countries that have conducted at least one population and housing census in the last 10 years. This also includes countries which compile their detailed population and housing statistics from population registers, administrative records, sample surveys or other sources or a combination of those sources.",
global_indicators:17.19.2b---definition,"This information only refers to 17.19.2 (b): Proportion of countries that have achieved 100 per cent birth registration and 80 per cent death registration  According to the Principles and Recommendations for a Vital Statistics System, Revision 3 (https://unstats.un.org/unsd/demographic/standmeth/principles/M19Rev3en.pdf), a complete civil registration The registration in the civil registration system of every vital event that has occurred to the members of the population of a particular country (or area), within a specified period as a result of which every such event has a vital registration record and the system has attained 100 per cent coverage.  In a given country or area, the level of completeness of birth registration can be different from the level of completeness of death registration.   There exist several methods for the evaluation of completeness of birth or death registration systems.  An elaboration of these methods is available at Principles and Recommendations for a Vital Statistics System, Revision 3.  The evaluation and monitoring of quality and completeness  of birth and death registration systems are addressed in Part three, sub-Chapters: D. Quality assessment methods; E. Direct versus indirect assessment,  and F. Choosing appropriate methods for assessing completeness and qualitative accuracy of registration and register-based vital statistics (para 579 to 622).  Indicator 17.19.2(b) has two parts; the first concerning the birth registration and the second concerning the death registration of each individual country or area.",
global_indicators:17.2.1---definition,"The indicator Net official development assistance, total and to least developed countries, as a proportion of the Organization for Economic Cooperation and Development (OECD) Development Assistance Committee donors' gross national income (GNI) is defined as Net ODA disbursements as a per cent of GNI.",
global_indicators:17.3.1---definition,ODA PART: ODA disbursements,
global_indicators:17.6.2---definition,"The indicator fixed Internet broadband subscriptions, by speed, refers to the number of fixed-broadband subscriptions to the public Internet, split by advertised download speed.  The indicator is currently broken down by the following subscription speeds:  - 256 kbit/s to less than 2 Mbit/s subscriptions: Refers to all fixed broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 256 kbit/s and less than 2 Mbit/s.  - 2 Mbit/s to less than 10 Mbit/s subscriptions: Refers to all fixed -broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 2 Mbit/s and less than 10 Mbit/s.  - Equal to or above 10 Mbit/s subscriptions (4213_G10). Refers to all fixed -broadband Internet subscriptions with advertised downstream speeds equal to, or greater than, 10 Mbit/s.",
global_indicators:17.8.1---definition,The indicator proportion of individuals using the Internet is defined as the proportion of individuals who used the Internet from any location in the last three months.,
global_indicators:17.9.1---definition,Gross disbursements of total ODA and other official flows from all donors for capacity building and national planning.,
global_indicators:2.1.1---definition,The prevalence of undernourishment (PoU) (French: pourcentage de sous-alimentation; Spanish: porcentaje de sub-alimentación; Italian: prevalenza di sotto-alimentazione) is an estimate of the proportion of the population whose habitual food consumption is insufficient to provide the dietary energy levels that are required to maintain a normal active and healthy life. It is expressed as a percentage.,
global_indicators:2.1.2---definition,"The indicator measures the percentage of individuals in the population who have experienced food insecurity at moderate or severe levels during the reference period. The severity of food insecurity, defined as a latent trait, is measured on the Food Insecurity Experience Scale global reference scale, a measurement standard established by FAO through the application of the Food Insecurity Experience Scale in more than 140 countries worldwide, starting in 2014.",
global_indicators:2.5.1---definition,"The conservation of plant and animal genetic resources for food and agriculture (GRFA) in medium or long term conservation facilities (ex situ in genebanks) represents the most trusted means of conserving genetic resources worldwide. Plant and animal GRFA conserved in these facilities can be easily used in breeding programmes as well, even directly on-farm.  The measure of trends in ex situ conserved materials provides an overall assessment of the extent to which we are managing to maintain and/or increase the total genetic diversity available for future use and thus protected from any permanent loss of genetic diversity which may occur in the natural habitat, i.e. in situ, or on-farm.  The two components of the indicator, plant and animal GRFA, are separately counted.  Plant genetic resources  The plant component is calculated as the number of accessions of plant genetic resources secured in sample of seeds, planting materials or plants which is maintained in a genebank. Genebank Standards for Plant Genetic Resources for Food and Agriculture (accessible at http://www.fao.org/documents/card/en/c/7b79ee93-0f3c-5f58-9adc-5d4ef063f9c7/), set the benchmark for current scientific and technical best practices for conserving plant genetic resources, and support key international policy instruments for the conservation and use of plant genetic resources. These voluntary standards have been endorsed by the FAO Commission on Genetic Resources for Food and Agriculture at its Fourteenth Regular Session (http://www.fao.org/docrep/meeting/028/mg538e.pdf).   Animal genetic resources  The animal component is calculated as the number of local breeds stored within a genebank collection with an amount of genetic material stored which is required to reconstitute the breed (based on the Guidelines on Cryconservation of Animal Genetic Resources, FAO, 2012, accessible at http://www.fao.org/docrep/016/i3017e/i3017e00.htm). The guidelines have been endorsed by the Commission on Genetic Resources for Food and Agriculture at its Thirteenth Regular Session (http://www.fao.org/docrep/meeting/024/mc192e.pdf).",
global_indicators:2.5.2---definition,"The indicator presents the percentage of livestock breeds classified as being at risk, not at risk or of unknown risk of extinctions at a certain moment in time, as well as the trends for those percentages.",
global_indicators:2.a.1---definition,"The Agriculture Orientation Index (AOI) for Government Expenditures is defined as the Agriculture Share of Government Expenditures, divided by the Agriculture Share of GDP, where Agriculture refers to the agriculture, forestry, fishing and hunting sector. The measure in a currency-free index, calculated as the ratio of these two shares. National governments are requested to compile Government Expenditures according to the international Classification of Functions of Government (COFOC), and Agriculture Share of GDP according to the System of National Accounts (SNA).",
global_indicators:2.a.2---definition,Gross disbursements of total ODA and other official flows from all donors to the agriculture sector.,
global_indicators:2.b.2---definition,"Agricultural export subsidies are defined as export subsidies budgetary outlays and quantities as notified by WTO Members in Tables ES:1 and supporting Tables ES:2 (following templates in document G/AG/2 dated 30 June 1995).  Data cover: Schedules; e 9.4 of the Agreement on Agriculture.  Other WTO Members are not entitled to use export subsidies and their notifications are therefore not recorded in the indicator series.  Budgetary outlays and quantities are expressed in a currency (national or other) and in quantity units as per Member's notification practices. For Members with export subsidy reduction commitments included in part IV of their Schedules, the currency used in the notifications is similar to the one used in the Schedules.  Data are available by country and by products or groups of products, according to Members' schedules for Members with export subsidy reduction commitments included in part IV of their Schedules and according to Member's notification practices in the case of developing country Members using export subsidies under the provisions of article 9.4 of the Agreement on Agriculture.""",
global_indicators:2.c.1---definition,The indicator of food price anomalies (IFPA) identifies abnormally high or low prices that occur for a food commodity price series over a given period of time,
global_indicators:3.1.1---definition,"The maternal mortality ratio (MMR) is defined as the number of maternal deaths during a given time period per 100,000 live births during the same time period. It depicts the risk of maternal death relative to the number of live births and essentially captures the risk of death in a single pregnancy or a single live birth. Maternal deaths: The annual number of female deaths from any cause related to or aggravated by pregnancy or its management (excluding accidental or incidental causes) during pregnancy and childbirth or within 42 days of termination of pregnancy, irrespective of the duration and site of the pregnancy, expressed per 100,000 live births, for a specified time period.",
global_indicators:3.1.2---definition,"Percentage of births attended by skilled health personnel (generally doctors, nurses or midwives) is the percentage of deliveries attended by health personnel trained in providing lifesaving obstetric care, including giving the necessary supervision, care and advice to women during pregnancy, labour and the post-partum period, conducting deliveries on their own, and caring for newborns. Traditional birth attendants, even if they receive a short training course, are not included.",
global_indicators:3.2.1---definition,"Under-five mortality is the probability of a child born in a specific year or period dying before reaching the age of 5 years, if subject to age specific mortality rates of that period, expressed per 1000 live births.",
global_indicators:3.2.2---definition,"The neonatal mortality rate is the probability that a child born in a specific year or period will die during the first 28 completed days of life if subject to age-specific mortality rates of that period, expressed per 1000 live births.  Neonatal deaths (deaths among live births during the first 28 completed days of life) may be subdivided into early neonatal deaths, occurring during the first 7 days of life, and late neonatal deaths, occurring after the 7th day but before the 28th completed day of life.",
global_indicators:3.3.1---definition,"The number of new HIV infections per 1,000 uninfected population, by sex, age and key populations as defined as the number of new HIV infections per 1000 person-years among the uninfected population.",
global_indicators:3.3.2---definition,"The tuberculosis incidence per 100,000 population as defined as the estimated number of new and relapse TB cases (all forms of TB, including cases in people living with HIV) arising in a given year, expressed as a rate per 100 000 population.",
global_indicators:3.3.3---definition,"Incidence of malaria is defined as the number of new cases of malaria per 1,000 people at risk each year.",
global_indicators:3.3.5---definition,Number of people requiring treatment and care for any one of the neglected tropical diseases (NTDs) targeted by the WHO NTD Roadmap and World Health Assembly resolutions and reported to WHO.,
global_indicators:3.5.2---definition,"Harmful use of alcohol, defined according to the national context as alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol  Total alcohol per capita consumption (APC) is defined as the total (sum of recorded APC three-year average and unrecorded APC as a proportion of total) amount of alcohol consumed per adult (15+ years) over a calendar year, in litres of pure alcohol, adjusted for tourist consumption. Recorded alcohol consumption refers to official statistics at country level (production, import, export, and sales or taxation data), while the unrecorded alcohol consumption refers to alcohol which is not taxed and is outside the usual system of governmental control, such as home or informally produced alcohol (legal or illegal), smuggled alcohol, surrogate alcohol (which is alcohol not intended for human consumption), or alcohol obtained through cross-border shopping (which is recorded in a different jurisdiction). Tourist consumption takes into account tourists visiting the country and inhabitants visiting other countries. Positive figures denote alcohol consumption of outbound tourists being greater than alcohol consumption by inbound tourists, negative numbers the opposite. Tourist consumption is based on UN statistics, and data are provided by IHME.",
global_indicators:3.7.1---definition,The percentage of women of reproductive age (15-49 years) who desire either to have no (additional) children or to postpone the next child and who are currently using a modern contraceptive method.,
global_indicators:3.8.1---definition,"Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population).  The indicator is an index reported on a unitless scale of 0 to 100, which is computed as the geometric mean of 14 tracer indicators of health service coverage.",
global_indicators:3.8.2---definition,Proportion of the population with large household expenditure on health as a share of total household expenditure or income.   greater than 25% of total household expenditure or income.,
global_indicators:3.9.1---definition,"The mortality attributable to the joint effects of household and ambient air pollution can be expressed as: Number of deaths, Death rate. Death rates are calculated by dividing the number of deaths by the total population (or indicated if a different population group is used, e.g. children under 5 years).  Evidence from epidemiological studies have shown that exposure to air pollution is linked, among others, to the important diseases taken into account in this estimate:  - Acute respiratory infections in young children (estimated under 5 years of age); - Cerebrovascular diseases (stroke) in adults (estimated above 25 years); - Ischaemic heart diseases (IHD) in adults (estimated above 25 years); - Chronic obstructive pulmonary disease (COPD) in adults (estimated above 25 years); and - Lung cancer in adults (estimated above 25 years).",
global_indicators:3.9.2---definition,"The mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services) as defined as the number of deaths from unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe WASH services) in a year, divided by the population, and multiplied by 100,000.",
global_indicators:3.9.3---definition,"The mortality rate attributed to unintentional poisoning as defined as the number of deaths of unintentional poisonings in a year, divided by the population, and multiplied by 100 000.",
global_indicators:3.a.1---definition,The indicator is defined as the percentage of the population aged 15 years and over who currently use any tobacco product (smoked and/or smokeless tobacco) on a daily or non-daily basis.,
global_indicators:3.b.1---definition,Coverage of DTP containing vaccine (3rd dose): Percentage of surviving infants who received the 3 doses of diphtheria and tetanus toxoid with pertussis containing vaccine in a given year.  Coverage of Measles containing vaccine (2nd dose): Percentage of children who received two dose of measles containing vaccine according to nationally recommended schedule through routine immunization services.  Coverage of Pneumococcal conjugate vaccine (last dose in the schedule): Percentage of surviving infants who received the recommended doses of pneumococcal conjugate vaccine.   Coverage of HPV vaccine (last dose in the schedule): Percentage of 15 years old girls received the recommended doses of HPV vaccine.,
global_indicators:3.b.2---definition,Gross disbursements of total ODA from all donors to medical research and basic health sectors.,
global_indicators:4.1.1---definition,"Percentage of children and young people in Grade 2 or 3 of primary education, at the end of primary education and the end of lower secondary education achieving at least a minimum proficiency level in (a) reading and (b) mathematics. The minimum proficiency level will be measured relative to new common reading and mathematics scales currently in development.",
global_indicators:4.2.1---definition,"The proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being is currently being measured by the percentage of children aged 36-59 months who are developmentally on-track in at least three of the following four domains: literacy-numeracy, physical, socio-emotional and learning.",
global_indicators:4.2.2---definition,"The participation rate in organized learning (one year before the official primary entry age), by sex as defined as the percentage of children in the given age range who participate in one or more organized learning programme, including programmes which offer a combination of education and care. Participation in early childhood and in primary education are both included. The age range will vary by country depending on the official age for entry to primary education.",
global_indicators:4.3.1---definition,"The percentage of youth and adults in a given age range (e.g. 15-24 years, 25-64 years, etc.) participating in formal or non-formal education or training in a given time period (e.g. last 12 months).",
global_indicators:4.4.1---definition,"The proportion of youth and adults with information and communications technology (ICT) skills, by type of skill as defined as the percentage of youth (aged 15-24 years) and adults (aged 15 years and above) that have undertaken certain computer-related activities in a given time period (e.g. last three months).",
global_indicators:4.5.1---definition,"Parity indices require data for the specific groups of interest. They represent the ratio of the indicator value for one group to that of the other. Typically, the likely more disadvantaged group is placed in the numerator. A value of exactly 1 indicates parity between the two groups.",
global_indicators:4.7.1---definition,"Extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessment",
global_indicators:4.a.1---definition,The percentage of schools by level of education (primary education) with access to the given facility or service.,
global_indicators:4.b.1---definition,Gross disbursements of total ODA from all donors for scholarships.,
global_indicators:4.c.1---definition,"The percentage of teachers by level of education taught (pre-primary, primary, lower secondary and upper secondary education) who have received at least the minimum organized pedagogical teacher training pre-service and in-service required for teaching at the relevant level in a given country",
global_indicators:5.2.1---definition,"This indicator measures the percentage of ever-partnered women and girls aged 15 years and older who have experienced physical, sexual or psychological violence by a current or former intimate partner, in the previous 12 months.  Definition of violence against women and girls and of the forms of violence specified under this indicator are presented in the next section (Concepts).",
global_indicators:5.2.2---definition,"This indicator measures the percentage of women and girls aged 15 years and older who have experienced sexual violence by persons other than an intimate partner, in the previous 12 months.  Definition of sexual violence against women and girls is presented in the next section (Concepts).",
global_indicators:5.3.1---definition,Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18,
global_indicators:5.3.2---definition,Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting is currently being measured by the proportion of girls aged 15-19 years who have undergone female genital mutilation/cutting,
global_indicators:5.5.1a---definition,"The proportion of seats held by women in (a) national parliaments, currently as at 1 February of reporting year, is currently measured as the number of seats held by women members in single or lower chambers of national parliaments, expressed as a percentage of all occupied seats.  National parliaments can be bicameral or unicameral. This indicator covers the single chamber in unicameral parliaments and the lower chamber in bicameral parliaments. It does not cover the upper chamber of bicameral parliaments. Seats are usually won by members in general parliamentary elections. Seats may also be filled by nomination, appointment, indirect election, rotation of members and by-election.  Seats refer to the number of parliamentary mandates, or the number of members of parliament.",
global_indicators:5.5.2---definition,"This indicator refers to the proportion of females in the total number of persons employed in managerial positions. It is recommended to use two different measures jointly for this indicator: the share of females in (total) management and the share of females in senior and middle management (thus excluding junior management). The joint calculation of these two measures provides information on whether women are more represented in junior management than in senior and middle management, thus pointing to an eventual ceiling for women to access higher-level management positions. In these cases, calculating only the share of women in (total) management would be misleading, in that it would suggest that women hold positions with more decision-making power and responsibilities than they actually do.",
global_indicators:5.a.2x---definition,"Indicator 5.a.2 collects all existing national policy objectives, draft provisions, legal provisions and ownership and/or control.   ed as a legally recognised right to acquire, to use and to transfer landed property.     The proxies used to monitor Indicator 5.a.2 are widely recognised as good practices in strengthening   The indicator captures the following four proxies:  a) Does the legal framework provide for the establisand/or access to productive resources and services?  b) Is joint titling of private property compulsory or encouraged through economic incentives for married or unmarried couples, in accordance with national law?  c) In recognised customary tenure systems, does the law facilitate the recording of all interests in land (including use rights) of men and women?   The policy and legal instruments covered include draft policy documents, formally adopted policy documents, draft legislation, primary law, secondary legislation (see terminology section for detailed explanation).  Nota bene: The proxies are intended to capture a range of different regional contexts to reflect the universal scope of the Sustainable Development Goals. As a result, Proxy c) may not be applicable to all countries.",
global_indicators:5.b.1---definition,"The proportion of individuals who own a mobile telephone, by sex is",
global_indicators:6.1.1---definition,"Proportion of population using safely managed drinking water services is currently being measured by the proportion of population using an improved basic drinking water source which is located on premises, drinking water sources include: piped water into dwelling, yard or plot; public taps or standpipes; boreholes or tubewells; protected dug wells; protected springs; packaged water; delivered water and rainwater.",
global_indicators:6.2.1---definition,"The Proportion of population using safely managed sanitation services, including a hand-washing facility with soap and water is currently being measured by the proportion of the population using a basic sanitation facility which is not shared with other households and where excreta is safely disposed in situ or treated off-sanitation facilities include: flush or pour flush toilets to sewer systems, septic tanks or pit latrines, ventilated improved pit latrines, pit latrines with a slab, and composting toilets.   Population with a basic handwashing facility: a device to contain, transport or regulate the flow of water to facilitate handwashing with soap and water in the household.",
global_indicators:6.3.2---definition,"The indicator is defined as the proportion of water bodies in the country that have good ambient water quality. Ambient water quality refers to natural, untreated water in rivers, lakes and groundwaters and represents a combination of natural influences together with the impacts of all anthropogenic activities. The indicator relies on water quality data derived from in situ measurements and the analysis of samples collected from surface and groundwaters. Water quality is assessed by means of core physical and chemical parameters that reflect natural water quality related to climatological and geological factors, together with major impacts on water quality. The continuous monitoring of all surface and groundwaters is economically unfeasible and not required to sufficiently characterize the status of ambient water quality in a country. Therefore, countries select river, lake and groundwater bodies that are representative and significant for the assessment and management of water quality to monitor and report on indicator 6.3.2. The quality status of individual water bodies is classified based on the compliance of the available water quality monitoring data for the core parameters with target values defined by the country. The indicator is computed as the proportion of the number of water bodies classified as having good quality (i.e. with at least 80 % compliance) to the total number of assessed water bodies, expressed as a percentage.",
global_indicators:6.4.1---definition,"The change in water use efficiency over time (CWUE). The change in the ratio of the value added to the volume of water use, over time.  Water Use Efficiency (WUE) is defined as the volume of water used divided by the value added of a given major sector1. Following ISIC 4 coding, sectors are defined as: 1.  2. mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; constructions (ISIC B, C,  3. all the service sectors (ISIC E and ISIC G-  The unit of the indicator is expressed in Value/Volume, commonly USD/m3.",
global_indicators:6.4.2---definition,"The level of water stress: freshwater withdrawal as a proportion of available freshwater resources is the ratio between total freshwater withdrawn by all major sectors and total renewable freshwater resources, after taking into account environmental water requirements. Main sectors, as defined by ISIC standards, include agriculture; forestry and fishing; manufacturing; electricity industry; and services. This indicator is also known as water withdrawal intensity.",
global_indicators:6.5.1---definition,"The indicator degree of implementation of Integrated Water Resources Management (IWRM), measured in per cent (%) from 0 (implementation not yet started) to 100 (fully implemented) is currently being measured in terms of different stages of development and implementation of Integrated Water Resources Management (IWRM).   The definition of IWRM is based on an internationally agreed definition, and is universally applicable. e coordinated development and management of water, land and related resources in order to maximise economic and (GWP 2010).   The method builds on official UN IWRM status reporting, from 2008 and 2012, of the Johannesburg Plan of Implementation from the UN World Summit for Sustainable Development (1992).",
global_indicators:6.6.1a---definition,"The indicator includes five categories: 1) vegetated wetlands, 2) rivers and estuaries, 3) lakes, 4) aquifers, and 5) artificial waterbodies. For purposes of this methodology, the text refers only to these five ecosystem category terminologies. To address its complexity, Indicator 6.6.1 has been divided into 5 Sub-Indicators to capture the various data sources and methodologies required for monitoring components of the Indicator. Data sources come from a combination of ground sampling and earth observations. Depending on the type of ecosystem and the type of extent being measured, the data collection methodology can also differ greatly. A progressive monitoring approach with two levels is proposed:  Level 1: 2 Sub-Indicators based on globally available data from earth observations which will be validated by countries against their own methodologies and datasets:   Sub-Indicator 1  spatial extent of water-related ecosystems   Sub-Indicator 2  water quality of lakes and artificial water bodies Level 2: Data collected by countries through 3 Sub-Indicators:  Sub-Indicator 3  quantity of water (discharge) in rivers and estuaries  Sub-Indicator 4  water quality imported from SDG Indicator 6.3.2   Sub-Indicator 5  quantity of groundwater within aquifers  A full methodoloMonitoring Methodology for SDG Indicator 6.6.1",
global_indicators:6.6.1b---definition,"Extent of wetlands: this term can be defined as the surface area of wetlands. It is measured in km2 or hectares. It is expected that the surface reported by countries corresponds to the 2017 situation; if not, the reference year should be indicated.   Change in the extent of wetlands: this term refers to the percentage change in area of wetlands from a baseline reference. For reporting such change, the previous extent, if known, and the period over which the change has taken place should be specified.",
global_indicators:6.a.1---definition,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan is defined as the proportion of total water and sanitation-related Official Development Assistance (ODA) disbursements that are included in the government budget.,
global_indicators:6.b.1---definition,"The indicator assesses the percentage of local administrative units (as defined by the national government) that have an established and operational mechanism by which individuals and communities can meaningfully contribute to decisions and directions about water and sanitation management.  The indicator Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management is currently being measured by the Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water and sanitation management, and hygiene promotion and the Proportion of countries with high level of users/communities participating in planning programs in water and sanitation management, and hygiene promotion.",
global_indicators:7.1.1---definition,Proportion of population with access to electricity is the percentage of population with access to electricity.,
global_indicators:7.1.2---definition,"Proportion of population with primary reliance on clean fuels and technology  is calculated as the number of people using clean fuels and technologies for cooking, heating and lighting divided by total population reporting that any cooking, heating or lighting, expressed as percentage. emission rate targets and specific fuel recommendations (i.e. against unprocessed coal and kerosene) included in the normative guidance WHO guidelines for indoor air quality: household fuel combustion.",
global_indicators:7.2.1---definition,The renewable energy share in total final consumption is the percentage of final consumption of energy that is derived from renewable resources.,
global_indicators:7.3.1---definition,Energy intensity is defined as the energy supplied to the economy pet unit value of economic output.,
global_indicators:7.a.1---definition,"The flows are covered through two complementary sources.  OECD: The flows covered by the OECD are defined as all official loans, grants and equity investments received by countries on the DAC List of ODA Recipients from foreign governments and multilateral agencies, for the purpose of clean energy research and development and renewable energy production, including in hybrid systems extracted from the OECD/DAC Creditor Reporting System (CRS) with the following sector codes:   23210 Energy generation, renewable sources  multiple technologies - Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.   23220 Hydro-electric power plants - Including energy generating river barges.   23230 Solar energy - Including photo-voltaic cells, solar thermal applications and solar heating.   23240 Wind energy - Wind energy for water lifting and electric power generation.   23250 Marine energy - Including ocean thermal energy conversion, tidal and wave power.   23260 Geothermal energy - Use of geothermal energy for generating electric power or directly as heat for agriculture, etc.   23270- Biofuel-fired power plants Use of solids and liquids produced from biomass for direct power generation. Also includes biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas); waste fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat). See code 23360 for non-renewable waste-fired power plants.  Research and development of energy efficiency technologies and measures is captured under CRS sector code 23182 on Energy research. The above flows also include technical assistance provided to support production, research and development as defined above. Last updated: 12 February 2018  IRENA: The flows covered by IRENA are defined as all additional loans, grants and equity investments received by developing countries (defined as countries in developing regions, as listed in the UN M49 composition of regions) from all foreign governments, multilateral agencies and additional development finance institutions (including export credits, where available) for the purpose of clean energy research and development and renewable energy production, including in hybrid systems. These additional flows cover the same technologies and other activities (research and development, technical assistance, etc.) as listed above and exclude all flows extracted from the OECD/DAC CRS.",
global_indicators:8.1.1---definition,Annual growth rate of real Gross Domestic Product (GDP) per capita is calculated as the percentage change in the real GDP per capita between two consecutive years. Real GDP per capita is calculated by dividing GDP at constant prices by the population of a country or area. The data for real GDP are measured in constant US dollars to facilitate the calculation of regional and global aggregates.,
global_indicators:8.10.1---definition,"The number of commercial bank branches per 100,000 adults The number of automated teller machines (ATMs) per 100,000 adults",
global_indicators:8.10.2---definition,The percentage of adults (ages 15+) who report having an account (by themselves or together with someone else) at a bank or another type of financial institution or personally using a mobile money service in the past 12 months.,
global_indicators:8.2.1---definition,Annual growth rate of real GDP per employed person conveys the annual percentage change in real Gross Domestic Product per employed person.,
global_indicators:8.3.1---definition,This indicator presents the share of non-agricultural employment which is classified as informal employment.,
global_indicators:8.4.1---definition,"Material Footprint (MF) is the attribution of global material extraction to domestic final demand of a country. The total material footprint is the sum of the material footprint for biomass, fossil fuels, metal ores and non-metal ores.",
global_indicators:8.4.2---definition,Domestic Material Consumption (DMC) is a standard material flow accounting (MFA) indicator and reports the apparent consumption of materials in a national economy.,
global_indicators:8.5.1---definition,"This indicator provides information on the mean hourly earnings from paid employment of employees by sex, occupation, age and disability status.",
global_indicators:8.5.2---definition,The unemployment rate conveys the percentage of persons in the labour force who are unemployed.,
global_indicators:8.6.1---definition,"This indicator conveys the proportion of youth (aged 15-24 years) not in education, employment or training (also known as ""the youth NEET rate"").",
global_indicators:8.7.1---definition,"The number of children engaged in child labour corresponds to the number of children reported to be in child labour during the reference period (usually the week prior to the survey). The proportion of children in child labour is calculated as the number of children in child labour divided by the total number of children in the population.  For the purposes of this indicator, children include all persons aged 5 to 17. This indicator is disaggregated by sex and age group (age bands 5-14 and 15-17)",
global_indicators:8.8.1---definition,"The frequency rates of fatal and non-fatal occupational injuries provide information on the number of cases of fatal and non-fatal occupational injury per hours worked by the concerned population during the reference period. It is a measure of the risk of having a fatal or a non-fatal occupational injury based on the duration of exposure to adverse work-related factors.  The incidence rates of fatal and non-fatal occupational injuries provide information on the number of cases of fatal and non-fatal occupational injury per workers in the reference group during the reference period. It is a measure of the personal likelihood of the workers in the reference group of suffering from work-related injuries.  For the purposes of international reporting on the SDG indicators, incidence rates are used, even though the indicator title of 8.8.1 calls for the use of frequency rates, as common practices around the world and data availability favour incidence rates.",
