key,en,zh
global_targets:17.10---title,"Promote a universal, rules-based, open, non‐discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda","通过完成多哈发展回合谈判等方式,推动在世界贸易组织下建立一个普遍、以规则为基础、开放、非歧视和公平的多边贸易体系"
global_targets:17.11---title,"Significantly increase the exports of developing countries, in particular with a view to doubling the least developed countries’ share of global exports by 2020","大幅增加发展中国家的出口,尤其是到2020年使最不发达国家在全球出口中的比例翻番"
global_targets:17.12---title,"Realize timely implementation of duty-free and quota-free market access on a lasting basis for all least developed countries, consistent with World Trade Organization decisions, including by ensuring that preferential rules of origin applicable to imports from least developed countries are transparent and simple, and contribute to facilitating market access","按照世界贸易组织的各项决定,及时实现所有最不发达国家的产品永久免关税和免配额进入市场,包括确保对从最不发达国家进口产品的原产地优惠规则是简单、透明和有利于市场准入的"
global_targets:17.13---title,"Enhance global macroeconomic stability, including through policy coordination and policy coherence","加强全球宏观经济稳定,包括为此加强政策协调和政策一致性"
global_targets:17.14---title,Enhance policy coherence for sustainable development,加强可持续发展政策的一致性
global_targets:17.15---title,Respect each country’s policy space and leadership to establish and implement policies for poverty eradication and sustainable development,尊重每个国家制定和执行消除贫困和可持续发展政策的政策空间和领导作用
global_targets:17.16---title,"Enhance the Global Partnership for Sustainable Development, complemented by multi-stakeholder partnerships that mobilize and share knowledge, expertise, technology and financial resources, to support the achievement of the Sustainable Development Goals in all countries, in particular developing countries","加强全球可持续发展伙伴关系,以多利益攸关方伙伴关系作为补充,调动和分享知识、专长、技术和财政资源,以支持所有国家、尤其是发展中国家实现可持续发展目标"
global_targets:17.17---title,"Encourage and promote effective public, public-private and civil society partnerships, building on the experience and resourcing strategies of partnerships","借鉴伙伴关系的经验和筹资战略,鼓励和推动建立有效的公共、公私和民间社会伙伴关系"
global_targets:17.18---title,"By 2020, enhance capacity-building support to developing countries, including for least developed countries and small island developing States, to increase significantly the availability of high-quality, timely and reliable data disaggregated by income, gender, age, race, ethnicity, migratory status, disability, geographic location and other characteristics relevant in national contexts","到2020年,加强向发展中国家,包括最不发达国家和小岛屿发展中国家提供的能力建设支持,大幅增加获得按收入、性别、年龄、种族、民族、移徙情况、残疾情况、地理位置和各国国情有关的其他特征分类的高质量、及时和可靠的数据"
global_targets:17.19---title,"By 2030, build on existing initiatives to develop measurements of progress on sustainable development that complement gross domestic product, and support statistical capacity-building in developing countries","到2030年,借鉴现有各项倡议,制定衡量可持续发展进展的计量方法,作为对国内生产总值的补充,协助发展中国家加强统计能力建设"
global_targets:17.2---title,"Developed countries to implement fully their official development assistance commitments, including the commitment by many developed countries to achieve the target of 0.7 per cent of gross national income for official development assistance (ODA/GNI) to developing countries and 0.15 to 0.20 per cent of ODA/GNI to least developed countries; ODA providers are encouraged to consider setting a target to provide at least 0.20 per cent of ODA/GNI to least developed countries","发达国家全面履行官方发展援助承诺,包括许多发达国家向发展中国家提供占发达国家国民总收入0.7%的官方发展援助,以及向最不发达国家提供占比0.15%至0.2%援助的承诺;鼓励官方发展援助方设定目标,将占国民总收入至少0.2%的官方发展援助提供给最不发达国家"
